game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
9dc381959b4f1b8af044c5993c1d8805,Cleveland Guardians,Colorado Rockies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5555354475975036,0.4444645524024963
e687658a59c6e844be21456576a5e3c4,Baltimore Orioles,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5681729197502137,0.4318270802497864
1705668f00556dd19407df97765b4923,Pittsburgh Pirates,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4473599076271057,0.5526400923728942
f5edb709a47d30bdd7e1de87d28395e3,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5567022860050201,0.44329771399497986
027f01ed92db5de48fd0d2246e684099,Tampa Bay Rays,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5681729197502137,0.4318270802497864
25d3a09559d115c39893680d7faa118a,Philadelphia Phillies,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5567022860050201,0.44329771399497986
c5a6a709edcf09d1c79736d5c0c2fbb7,Toronto Blue Jays,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5859874844551086,0.4140125155448914
60db40b7c47851cce206020383e48e9e,Chicago Cubs,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49658058285713197,0.5034194171428681
e813ee8b6fd8072c21ce8b637fee5f3e,Milwaukee Brewers,Detroit Tigers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5681729197502137,0.4318270802497864
8dd837c9348c361efec53e20c7a7fef5,Minnesota Twins,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5869670271873474,0.4130329728126526
171ff5a28cf534f738364822acc18519,Los Angeles Angels,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.622420585155487,0.37757941484451296
adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5917881429195404,0.4082118570804596
adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6192602455615998,0.38073975443840025
9dc381959b4f1b8af044c5993c1d8805,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5767974019050598,0.4232025980949402
e687658a59c6e844be21456576a5e3c4,Baltimore Orioles,Boston Red Sox,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5731941938400269,0.42680580615997316
1705668f00556dd19407df97765b4923,Pittsburgh Pirates,Los Angeles Dodgers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5419383823871613,0.45806161761283876
f5edb709a47d30bdd7e1de87d28395e3,Cincinnati Reds,Texas Rangers,1,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.40139812529087066,0.5986018747091293
027f01ed92db5de48fd0d2246e684099,Tampa Bay Rays,Houston Astros,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5725590467453003,0.4274409532546997
25d3a09559d115c39893680d7faa118a,Philadelphia Phillies,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5897992670536041,0.41020073294639586
c5a6a709edcf09d1c79736d5c0c2fbb7,Toronto Blue Jays,Chicago White Sox,1,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.6555549621582031,0.34444503784179686
264a70b41c157649a0b5fbb09268a8ad,Atlanta Braves,Miami Marlins,1,-250.0,205.0,0.7142857142857143,0.32786885245901637,0.7052518010139466,0.2947481989860535
60db40b7c47851cce206020383e48e9e,Chicago Cubs,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6815828323364258,0.3184171676635742
e813ee8b6fd8072c21ce8b637fee5f3e,Milwaukee Brewers,Detroit Tigers,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6476651906967164,0.3523348093032837
8dd837c9348c361efec53e20c7a7fef5,Minnesota Twins,New York Yankees,1,-122.0,102.0,0.5495495495495496,0.49504950495049505,0.6815828323364258,0.3184171676635742
171ff5a28cf534f738364822acc18519,Los Angeles Angels,Oakland Athletics,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6439033031463623,0.3560966968536377
adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6815828323364258,0.3184171676635742
adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6815828323364258,0.3184171676635742
0ce5e9e3080a2df122eaf447f13c9d55,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6830696582794189,0.31693034172058104
69c1948bee1e980680a3575ba471a58f,Toronto Blue Jays,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6750030636787414,0.32499693632125853
d21412b15cc49b78857dae006d75ef90,Minnesota Twins,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6830696582794189,0.31693034172058104
a35ac2111fd02ed07e7aef30f1dac60e,Milwaukee Brewers,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6758449792861938,0.32415502071380614
06819097430b3b2f80a2f87ca40f9ad3,Philadelphia Phillies,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6830696582794189,0.31693034172058104
28fa71514217f4c5c8175eacfd4033d2,Atlanta Braves,Miami Marlins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6830696582794189,0.31693034172058104
1c1387e09c4c893680205b83972c487c,Chicago Cubs,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6141604483127594,0.3858395516872406
3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6141604483127594,0.3858395516872406
3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6141604483127594,0.3858395516872406
0ce5e9e3080a2df122eaf447f13c9d55,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6323165774345398,0.3676834225654602
d0ed9636f7ae54efdac6b4de2cdedc51,Baltimore Orioles,Boston Red Sox,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6830696582794189,0.31693034172058104
69c1948bee1e980680a3575ba471a58f,Toronto Blue Jays,Chicago White Sox,1,-190.0,156.0,0.6551724137931034,0.390625,0.6439033031463623,0.3560966968536377
d21412b15cc49b78857dae006d75ef90,Minnesota Twins,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6815828323364258,0.3184171676635742
a35ac2111fd02ed07e7aef30f1dac60e,Milwaukee Brewers,Detroit Tigers,1,-220.0,180.0,0.6875,0.35714285714285715,0.6850524067878723,0.3149475932121277
5e315e1bb59247e7daa455b70d57edbc,Arizona Diamondbacks,Kansas City Royals,0,-265.0,215.0,0.726027397260274,0.31746031746031744,0.6899881958961487,0.3100118041038513
5e315e1bb59247e7daa455b70d57edbc,Arizona Diamondbacks,Kansas City Royals,1,-265.0,215.0,0.726027397260274,0.31746031746031744,0.6899881958961487,0.3100118041038513
50a6f4fd186a7813f17f2c74a622477a,Pittsburgh Pirates,Los Angeles Dodgers,1,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.41899623572826383,0.5810037642717362
df1d02a88c8e9f654d4f930955b9dd79,Tampa Bay Rays,Houston Astros,0,-132.0,110.0,0.5689655172413793,0.47619047619047616,0.6815828323364258,0.3184171676635742
06819097430b3b2f80a2f87ca40f9ad3,Philadelphia Phillies,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6323165774345398,0.3676834225654602
ed5490c83aac385beee1ace7e1d266ca,New York Mets,Washington Nationals,0,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.6555549621582031,0.34444503784179686
28fa71514217f4c5c8175eacfd4033d2,Atlanta Braves,Miami Marlins,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.7136996746063232,0.2863003253936768
1c1387e09c4c893680205b83972c487c,Chicago Cubs,San Diego Padres,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.6086657345294952,0.39133426547050476
d25d67970a9fcbf79aabcbfb9ad4f7e2,Los Angeles Angels,Oakland Athletics,1,-220.0,180.0,0.6875,0.35714285714285715,0.6986672759056092,0.3013327240943909
d25d67970a9fcbf79aabcbfb9ad4f7e2,Los Angeles Angels,Oakland Athletics,1,-220.0,180.0,0.6875,0.35714285714285715,0.6986672759056092,0.3013327240943909
3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.6086657345294952,0.39133426547050476
3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.6086657345294952,0.39133426547050476
a9cf2756a3f6e3b8d640c96e601d6995,Atlanta Braves,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6750030636787414,0.32499693632125853
1d3a936c71f42891d4830c85d0108248,Pittsburgh Pirates,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4559037983417511,0.5440962016582489
a3f87c9877df15eba34db40502738ded,Philadelphia Phillies,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
c5ff1e7a9836d125073cfe53fb6086d0,Chicago Cubs,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.46815402507781984,0.5318459749221802
7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6185790121555328,0.38142098784446715
7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6185790121555328,0.38142098784446715
f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7302195072174072,0.26978049278259275
f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7302195072174072,0.26978049278259275
11725c7b3bb341703619968f912e964e,New York Mets,Washington Nationals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.679080069065094,0.320919930934906
2400d7db22e422bb8a5b32f8c68f5ed0,Minnesota Twins,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6917375087738037,0.3082624912261963
a9cf2756a3f6e3b8d640c96e601d6995,Atlanta Braves,Miami Marlins,0,-190.0,156.0,0.6551724137931034,0.390625,0.6517421960830688,0.3482578039169312
1d3a936c71f42891d4830c85d0108248,Pittsburgh Pirates,Los Angeles Dodgers,1,139.0,-165.0,0.41841004184100417,0.6226415094339622,0.41162239015102386,0.5883776098489761
a3f87c9877df15eba34db40502738ded,Philadelphia Phillies,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6875409722328186,0.3124590277671814
c5ff1e7a9836d125073cfe53fb6086d0,Chicago Cubs,San Diego Padres,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.523636269569397,0.47636373043060304
7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,1,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.6854133605957031,0.3145866394042969
7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.6854133605957031,0.3145866394042969
f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-320.0,255.0,0.7619047619047619,0.28169014084507044,0.7302132248878479,0.2697867751121521
f4c30c5a16e56b7502e8560f22e43675,Los Angeles Angels,Oakland Athletics,1,-320.0,255.0,0.7619047619047619,0.28169014084507044,0.7302132248878479,0.2697867751121521
c2e6e3e8f9d832650df372289a3545e4,Detroit Tigers,Baltimore Orioles,0,129.0,-154.0,0.4366812227074236,0.6062992125984252,0.3990688413381577,0.6009311586618423
73be5ba368801796fbb85d6c530017f2,Chicago White Sox,Tampa Bay Rays,0,126.0,-150.0,0.4424778761061947,0.6,0.4064201802015305,0.5935798197984695
11725c7b3bb341703619968f912e964e,New York Mets,Washington Nationals,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.7024041771888733,0.29759582281112673
2400d7db22e422bb8a5b32f8c68f5ed0,Minnesota Twins,Kansas City Royals,1,-195.0,160.0,0.6610169491525424,0.38461538461538464,0.6457136869430542,0.3542863130569458
e733e3c0d99be15f8378fc8b8b57675a,Texas Rangers,New York Yankees,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3946422278881073,0.6053577721118927
1ce8fde2f6995111fbfe454d86bd6aaa,Minnesota Twins,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7033123016357422,0.2966876983642578
10ca1075cbe3c51fa61f1f873cb12281,Boston Red Sox,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5279399752616882,0.47206002473831177
b091f9fe3d6450deae825ee0fc3a24fb,Chicago White Sox,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5279399752616882,0.47206002473831177
3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6912069320678711,0.3087930679321289
3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6912069320678711,0.3087930679321289
6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.679080069065094,0.320919930934906
6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.679080069065094,0.320919930934906
688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
3e9eb7f750341d3df35b468e9f2219ea,Colorado Rockies,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4702573001384735,0.5297426998615264
1ce8fde2f6995111fbfe454d86bd6aaa,Minnesota Twins,Kansas City Royals,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.7302132248878479,0.2697867751121521
6eeda6f9ef46ea20228185a54553b0c0,Miami Marlins,Chicago Cubs,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.6185881853103637,0.38141181468963625
5ee82807ddf07eaad56f5394ef862a65,Toronto Blue Jays,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6875409722328186,0.3124590277671814
a80d3c5ce4acab81744fa8b07180e836,New York Mets,Atlanta Braves,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.42325641214847565,0.5767435878515244
10ca1075cbe3c51fa61f1f873cb12281,Boston Red Sox,Cleveland Guardians,0,120.0,-143.0,0.45454545454545453,0.588477366255144,0.42325641214847565,0.5767435878515244
b091f9fe3d6450deae825ee0fc3a24fb,Chicago White Sox,Tampa Bay Rays,0,134.0,-160.0,0.42735042735042733,0.6153846153846154,0.406087252497673,0.5939127475023269
3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.6638890147209168,0.33611098527908323
3c453a0285e73415c903b57122aecfb6,Texas Rangers,New York Yankees,1,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.6638890147209168,0.33611098527908323
6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.6854133605957031,0.3145866394042969
6df6648cc29a3b658b2b0e5819101be4,Houston Astros,Philadelphia Phillies,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.6854133605957031,0.3145866394042969
688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6855741977691651,0.31442580223083494
688745f6c5edeebf7fadda95570fe342,Milwaukee Brewers,Los Angeles Angels,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6855741977691651,0.31442580223083494
3e9eb7f750341d3df35b468e9f2219ea,Colorado Rockies,Arizona Diamondbacks,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4872222125530243,0.5127777874469757
02c9cffda1f420e8a3fa31d3676b712f,Los Angeles Dodgers,St. Louis Cardinals,1,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.6854133605957031,0.3145866394042969
840606d07c51c675313c499588613292,Detroit Tigers,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
840606d07c51c675313c499588613292,Detroit Tigers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
eec30b92e328d39161d8c37fc346132d,Minnesota Twins,Kansas City Royals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.679080069065094,0.320919930934906
55b086d6b65f8ca053907a487e4933c2,Boston Red Sox,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
b66da318e22b5a330fc384b407e40c30,San Diego Padres,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6917375087738037,0.3082624912261963
abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
47e5e45cb6af47aac35520869d28dbc0,Chicago White Sox,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6870610237121582,0.3129389762878418
8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6072194397449493,0.39278056025505065
ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6912069320678711,0.3087930679321289
ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6912069320678711,0.3087930679321289
b487796c7ba8ac2cbacf371fc2c3d67b,Detroit Tigers,Baltimore Orioles,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.6185881853103637,0.38141181468963625
b487796c7ba8ac2cbacf371fc2c3d67b,Detroit Tigers,Baltimore Orioles,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.6185881853103637,0.38141181468963625
587d0692ea7bb2395bfd962ef6dcef52,Washington Nationals,Pittsburgh Pirates,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.42325641214847565,0.5767435878515244
587d0692ea7bb2395bfd962ef6dcef52,Washington Nationals,Pittsburgh Pirates,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.42325641214847565,0.5767435878515244
eec30b92e328d39161d8c37fc346132d,Minnesota Twins,Kansas City Royals,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6638890147209168,0.33611098527908323
bc228957c48565c87f965dd41e7db26a,Toronto Blue Jays,Seattle Mariners,1,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6638890147209168,0.33611098527908323
15c1b4122e3bc462d8010def52f5d804,Miami Marlins,Chicago Cubs,1,-122.0,102.0,0.5495495495495496,0.49504950495049505,0.6855741977691651,0.31442580223083494
aa0a2446323fafd7643d481fe44c7beb,Oakland Athletics,Cincinnati Reds,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.406087252497673,0.5939127475023269
aa0a2446323fafd7643d481fe44c7beb,Oakland Athletics,Cincinnati Reds,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.43953815698623655,0.5604618430137634
55b086d6b65f8ca053907a487e4933c2,Boston Red Sox,Cleveland Guardians,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.6855741977691651,0.31442580223083494
f5c12e09695bb49deacaee1d38268575,Detroit Tigers,Baltimore Orioles,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.4334577083587646,0.5665422916412354
f5c12e09695bb49deacaee1d38268575,Detroit Tigers,Baltimore Orioles,1,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.48833146691322327,0.5116685330867767
7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-128.0,107.0,0.5614035087719298,0.4830917874396135,0.6855741977691651,0.31442580223083494
7c9e8528c8ada9a6cebcb82c9f87a576,Houston Astros,Philadelphia Phillies,0,-128.0,107.0,0.5614035087719298,0.4830917874396135,0.6855741977691651,0.31442580223083494
9728590934fbd6e7372026019fef8b6b,Washington Nationals,Pittsburgh Pirates,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.5116301774978638,0.48836982250213623
9728590934fbd6e7372026019fef8b6b,Washington Nationals,Pittsburgh Pirates,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.5116301774978638,0.48836982250213623
b66da318e22b5a330fc384b407e40c30,San Diego Padres,San Francisco Giants,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6842476725578308,0.3157523274421692
abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.7055855035781861,0.29441449642181394
abc6b7f30e64849a3442c7b8642bcbcf,Texas Rangers,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.7055855035781861,0.29441449642181394
47e5e45cb6af47aac35520869d28dbc0,Chicago White Sox,Tampa Bay Rays,0,120.0,-143.0,0.45454545454545453,0.588477366255144,0.5512913525104522,0.44870864748954775
a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-150.0,126.0,0.6,0.4424778761061947,0.728467857837677,0.271532142162323
a7997fde5de5da18cbfc430846202cc8,Milwaukee Brewers,Los Angeles Angels,1,-150.0,126.0,0.6,0.4424778761061947,0.728467857837677,0.271532142162323
8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.668851351737976,0.33114864826202395
8f39471186ed6e6797271f17b46ef217,Colorado Rockies,Arizona Diamondbacks,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.6845588207244873,0.3154411792755127
ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-150.0,126.0,0.6,0.4424778761061947,0.7321489572525024,0.26785104274749755
ca92087430f9656446b21a61917de2bb,Los Angeles Dodgers,St. Louis Cardinals,1,-150.0,126.0,0.6,0.4424778761061947,0.7321489572525024,0.26785104274749755
c949d3c4f30433076bafdf69c1e51d5d,Miami Marlins,Chicago Cubs,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6256189227104187,0.3743810772895813
c5ce1e9821853b48a63c1bca9f8de439,Boston Red Sox,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7184190273284912,0.2815809726715088
cd1ba3db9d916b7b6dc634dd49a5f6fb,Toronto Blue Jays,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7184190273284912,0.2815809726715088
791d3b3866fb1cb887550deea0fa70df,Chicago White Sox,Tampa Bay Rays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5991897046566009,0.40081029534339907
f1198ef3d05c9eebc1bc97d88d6f359a,Minnesota Twins,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7143666267395019,0.28563337326049804
6d03aceaa9d0a57cbd196ff854e19924,Milwaukee Brewers,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6541785478591919,0.3458214521408081
e3b33f68d5eef4c2feb8939046c5c5c3,Texas Rangers,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6213051676750183,0.3786948323249817
c56ebf255ed5b3905fb4c2cd32fb1eca,Colorado Rockies,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6256189227104187,0.3743810772895813
c56ebf255ed5b3905fb4c2cd32fb1eca,Colorado Rockies,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6256189227104187,0.3743810772895813
793fd4271c4b703b7384c05e399f62f7,Oakland Athletics,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6213051676750183,0.3786948323249817
75214037c234afa2564a0cf70be6856b,Los Angeles Dodgers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7149281859397888,0.2850718140602112
75214037c234afa2564a0cf70be6856b,Los Angeles Dodgers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7149281859397888,0.2850718140602112
d8c3479002d2c2cc382b18fcad4eeff9,Houston Astros,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7149281859397888,0.2850718140602112
c949d3c4f30433076bafdf69c1e51d5d,Miami Marlins,Chicago Cubs,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.5640097737312317,0.4359902262687683
c5ce1e9821853b48a63c1bca9f8de439,Boston Red Sox,Cleveland Guardians,1,-126.0,106.0,0.5575221238938053,0.4854368932038835,0.7141535401344299,0.28584645986557006
88c34fd1969bc0c1cf4a73a38bcc1ed4,Washington Nationals,Pittsburgh Pirates,1,126.0,-150.0,0.4424778761061947,0.6,0.5865605175495148,0.41343948245048523
cd1ba3db9d916b7b6dc634dd49a5f6fb,Toronto Blue Jays,Seattle Mariners,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6744003653526306,0.3255996346473694
